word,count,type,oxford
night,10,noun,a1
increase,1,verb,a2
necklace,1,noun,other
panic,2,verb,b2
survive,1,verb,b1
fail,3,verb,a2
human,5,adj,a2
achieve,2,verb,a2
open,51,verb,a1
luxury,1,noun,b1
sake,3,noun,c1
allow,7,verb,a2
bread,2,noun,a1
wear,4,verb,a1
scream,7,verb,b2
ten,2,adj,a1
bitter,1,adj,b2
type,1,verb,a1
transform,2,verb,b2
neglect,2,verb,c1
peaceful,2,adj,b1
perform,6,verb,a2
service,3,verb,a2
put,10,verb,a1
month,6,noun,a1
still,44,adj,a1
north,1,adj,a1
sorrow,1,noun,other
inner,1,adj,b2
alert,1,verb,c1
plain,2,adj,b2
character,1,noun,a2
exclaim,1,verb,other
spineless,1,adj,other
movement,7,noun,a2
pocket,4,verb,a2
upward,1,adj,b2
jewellery,1,noun,a2
influence,1,verb,b1
another,8,adj,a1
leave,47,verb,a1
chest,14,noun,b1
food,15,noun,a1
struggle,3,verb,b2
transport,1,verb,a2
period,1,adj,a1
beyond,1,noun,b2
strike,9,verb,b2
despair,3,verb,other
patch,1,verb,c1
cigarette,1,noun,a2
dare,6,verb,b2
hallway,3,noun,other
balance,1,verb,b1
nose,1,verb,a1
require,3,verb,b1
stop,5,verb,a1
give,25,verb,a1
unnatural,1,adj,other
current,3,adj,b1
lower,7,verb,b2
group,1,verb,a1
present,8,verb,a1
doctor,7,noun,a1
close,22,verb,a1
explain,6,verb,a1
armchair,1,noun,other
moment,11,noun,a1
win,1,verb,a1
accusation,1,noun,c1
consist,1,verb,b1
quick,2,adj,a1
city,2,noun,a1
process,1,verb,a2
revolt,1,verb,other
bed,2,noun,other
patience,1,noun,b2
notice,21,verb,a2
avoid,3,verb,a2
enunciate,1,verb,other
acceptance,1,noun,c1
remove,11,verb,a2
ostrich,1,noun,other
sympathy,1,noun,b2
robust,1,adj,c1
unexpected,2,adj,b2
eyebrow,1,noun,other
rush,11,verb,b2
clumsy,1,adj,other
fiery,1,adj,other
nearby,1,adj,b2
