Metric,Value
oxford_a1,609
oxford_a2,486
oxford_b1,311
oxford_b2,417
oxford_c1,241
oxford_other,733
type_verb,2346
type_noun,2224
type_adj,1024
type_phrverb,0
type_undef,2024
count_raw,98607
count_total,2797
count_typical,5594
count_oxford,2064
count_oxford_A,1095
count_oxford_B,728
count_oxford_C,241
percentage_typical,27.64
percentage_oxford,36.9
percentage_oxford_A,53.05
percentage_oxford_B,35.27
percentage_oxford_C,11.68
